55.1268,0.191159,0.981559,0.783429,1.7873
55.1368,0.184416,0.982848,0.783853,1.78327
55.1468,0.177844,0.984059,0.783787,1.77957
55.1567,0.171452,0.985193,0.78324,1.77621
55.1667,0.165243,0.986253,0.782223,1.77323
55.1767,0.159225,0.987242,0.780743,1.77064
55.1867,0.153401,0.988164,0.77881,1.76846
55.1967,0.147776,0.989021,0.776431,1.76671
55.2067,0.142355,0.989816,0.773613,1.76539
55.2167,0.137141,0.990551,0.770364,1.76452
55.2267,0.132139,0.991231,0.766688,1.76411
55.2367,0.127353,0.991857,0.762591,1.76417
55.2467,0.122788,0.992433,0.758076,1.76471
55.2567,0.118447,0.99296,0.753147,1.76572
55.2667,0.114335,0.993442,0.747806,1.76721
55.2767,0.110458,0.993881,0.742054,1.76918
55.2867,0.106821,0.994278,0.735892,1.77163
55.2967,0.103428,0.994637,0.72932,1.77455
55.3067,0.100285,0.994959,0.722337,1.77793
55.3167,0.0973986,0.995245,0.71494,1.78178
55.3267,0.0947746,0.995499,0.707128,1.78608
55.3367,0.0924192,0.99572,0.698895,1.79082
55.3467,0.0903387,0.995911,0.690239,1.79599
55.3567,0.0885395,0.996073,0.681155,1.80156
55.3667,0.0870281,0.996206,0.671636,1.80752
55.3767,0.085811,0.996311,0.661678,1.81385
55.3867,0.0848941,0.99639,0.651274,1.82053
55.3967,0.0842835,0.996442,0.640416,1.82754
55.4067,0.0839845,0.996467,0.629099,1.83483
55.4167,0.084002,0.996466,0.617314,1.84238
55.4267,0.0843398,0.996437,0.605056,1.85017
55.4367,0.0850011,0.996381,0.592317,1.85814
55.4467,0.0859876,0.996296,0.57909,1.86627
55.4567,0.0872995,0.996182,0.56537,1.8745
55.4667,0.0889352,0.996037,0.551153,1.8828
55.4767,0.0908909,0.995861,0.536434,1.89112
55.4867,0.0931605,0.995651,0.521211,1.89941
55.4967,0.0957349,0.995407,0.505484,1.9076
55.5067,0.0986019,0.995127,0.489255,1.91566
55.5167,0.101746,0.99481,0.472528,1.92353
55.5267,0.105147,0.994457,0.45531,1.93115
55.5367,0.108782,0.994066,0.437612,1.93845
55.5467,0.112623,0.993638,0.419447,1.9454
55.5567,0.116637,0.993175,0.400834,1.95194
55.5667,0.120789,0.992678,0.381794,1.95802
55.5767,0.125037,0.992152,0.362352,1.96358
55.5867,0.129338,0.991601,0.342538,1.96861
55.5967,0.133645,0.991029,0.322384,1.97306
55.6067,0.137909,0.990445,0.301926,1.9769
55.6167,0.142078,0.989855,0.281203,1.98013
55.6267,0.146103,0.989269,0.260254,1.98273
55.6367,0.149932,0.988696,0.23912,1.98471
55.6467,0.153516,0.988146,0.217844,1.98607
55.6567,0.15681,0.987629,0.196466,1.98684
55.6667,0.159768,0.987155,0.175027,1.98704
55.6767,0.162353,0.986733,0.153565,1.98669
55.6867,0.164528,0.986372,0.132115,1.98585
55.6967,0.16626,0.986082,0.110713,1.98454
55.7067,0.167525,0.985868,0.089388,1.98281
55.7167,0.168298,0.985736,0.0681693,1.98071
55.7267,0.16856,0.985691,0.0470819,1.97829
55.7367,0.168297,0.985736,0.0261483,1.97558
55.7467,0.167497,0.985873,0.00538866,1.97265
55.7566,0.166152,0.9861,-0.0151796,1.96952
55.7666,0.164256,0.986418,-0.0355411,1.96626
55.7766,0.161806,0.986823,-0.0556825,1.96289
55.7866,0.158801,0.987311,-0.075592,1.95945
55.7966,0.155242,0.987877,-0.0952596,1.95599
55.8066,0.151131,0.988514,-0.114676,1.95254
55.8166,0.146473,0.989215,-0.133835,1.94913
55.8266,0.141272,0.989971,-0.152727,1.94578
55.8366,0.135534,0.990773,-0.171348,1.94252
55.8466,0.129267,0.99161,-0.189692,1.93938
55.8566,0.122478,0.992471,-0.207753,1.93637
55.8666,0.115175,0.993345,-0.225526,1.93352
55.8766,0.107368,0.994219,-0.243006,1.93083
55.8866,0.099066,0.995081,-0.260188,1.92832
55.8966,0.0902789,0.995917,-0.277068,1.926
55.9066,0.0810175,0.996713,-0.29364,1.92388
55.9166,0.0712928,0.997455,-0.309899,1.92195
55.9266,0.0611167,0.998131,-0.325839,1.92023
55.9366,0.0505012,0.998724,-0.341455,1.91871
55.9466,0.0394594,0.999221,-0.35674,1.91739
55.9566,0.0280049,0.999608,-0.371688,1.91626
55.9666,0.016152,0.99987,-0.386291,1.91531
55.9766,0.00391588,0.999992,-0.400544,1.91455
55.9866,-0.00868709,0.999962,-0.414438,1.91395
55.9966,-0.0216396,0.999766,-0.427965,1.91349
56.0066,-0.0349231,0.99939,-0.441118,1.91318
56.0166,-0.0485176,0.998822,-0.453888,1.91297
56.0266,-0.0624017,0.998051,-0.466269,1.91287
56.0366,-0.0765522,0.997066,-0.47825,1.91284
56.0466,-0.0909442,0.995856,-0.489826,1.91286
56.0566,-0.105551,0.994414,-0.500989,1.91291
56.0666,-0.120343,0.992732,-0.511733,1.91296
56.0766,-0.13529,0.990806,-0.52205,1.91299
56.0866,-0.150358,0.988632,-0.531938,1.91297
56.0966,-0.165513,0.986208,-0.541391,1.91288
56.1066,-0.180716,0.983535,-0.550409,1.91269
56.1166,-0.195929,0.980618,-0.558989,1.91238
56.1266,-0.21111,0.977462,-0.567134,1.91194
56.1366,-0.226217,0.974077,-0.574845,1.91134
56.1466,-0.241206,0.970474,-0.582128,1.91057
56.1566,-0.256034,0.966668,-0.58899,1.90961
56.1666,-0.270657,0.962676,-0.595438,1.90847
56.1766,-0.28503,0.958519,-0.601483,1.90713
56.1866,-0.299112,0.954218,-0.607137,1.9056
56.1966,-0.312862,0.949799,-0.612413,1.90388
56.2066,-0.326241,0.945287,-0.617325,1.90198
56.2166,-0.339212,0.94071,-0.62189,1.89992
56.2266,-0.351742,0.936097,-0.626123,1.89772
56.2366,-0.363801,0.931477,-0.63004,1.89538
56.2466,-0.37536,0.926879,-0.633659,1.89294
56.2566,-0.386397,0.922333,-0.636994,1.89042
56.2666,-0.396889,0.917867,-0.640063,1.88785
56.2766,-0.40682,0.913508,-0.64288,1.88525
56.2866,-0.416175,0.909285,-0.64546,1.88264
56.2966,-0.424941,0.905221,-0.647817,1.88007
56.3066,-0.433108,0.901342,-0.649963,1.87755
56.3166,-0.440669,0.89767,-0.651911,1.8751
56.3266,-0.447619,0.894225,-0.653671,1.87277
56.3366,-0.453952,0.891026,-0.655252,1.87056
56.3465,-0.459666,0.888092,-0.656665,1.8685
56.3565,-0.46476,0.885437,-0.657915,1.86661
56.3665,-0.469231,0.883075,-0.659011,1.8649
56.3765,-0.47308,0.88102,-0.659958,1.8634
56.3865,-0.476307,0.879279,-0.66076,1.86212
56.3965,-0.478911,0.877863,-0.661422,1.86107
56.4065,-0.480894,0.876779,-0.661947,1.86025
56.4165,-0.482255,0.876031,-0.662337,1.85968
56.4265,-0.482995,0.875623,-0.662594,1.85936
56.4365,-0.483115,0.875557,-0.662718,1.8593
56.4465,-0.482615,0.875833,-0.66271,1.85948
56.4565,-0.481494,0.876449,-0.662567,1.85992
56.4665,-0.479753,0.877403,-0.66229,1.8606
56.4765,-0.477392,0.87869,-0.661874,1.86153
56.4865,-0.474411,0.880304,-0.661317,1.86268
56.4965,-0.470809,0.882235,-0.660615,1.86406
56.5065,-0.466588,0.884475,-0.659763,1.86564
56.5165,-0.461747,0.887012,-0.658754,1.86741
56.5265,-0.456288,0.889832,-0.657582,1.86936
56.5365,-0.450212,0.892922,-0.65624,1.87147
56.5465,-0.443524,0.896263,-0.654719,1.87371
56.5565,-0.436225,0.899837,-0.653008,1.87606
56.5665,-0.428323,0.903626,-0.651099,1.8785
56.5765,-0.419823,0.907606,-0.648978,1.881
56.5865,-0.410736,0.911754,-0.646634,1.88353
56.5965,-0.401072,0.916047,-0.644053,1.88608
56.6065,-0.390845,0.920457,-0.641221,1.88861
56.6165,-0.380071,0.924957,-0.638123,1.89109
56.6265,-0.368771,0.92952,-0.634744,1.8935
56.6365,-0.356966,0.934117,-0.631067,1.89582
56.6465,-0.344683,0.938719,-0.627077,1.89802
56.6565,-0.33195,0.943297,-0.622758,1.90008
56.6665,-0.318799,0.947822,-0.618093,1.90198
56.6765,-0.305266,0.952267,-0.613067,1.90372
56.6865,-0.291388,0.956605,-0.607666,1.90527
56.6965,-0.277205,0.960811,-0.601875,1.90664
56.7065,-0.262758,0.964862,-0.595683,1.90781
56.7165,-0.248091,0.968737,-0.58908,1.9088
56.7265,-0.233247,0.972418,-0.582055,1.90961
56.7365,-0.21827,0.975888,-0.574602,1.91025
56.7465,-0.203204,0.979137,-0.566715,1.91073
56.7565,-0.188091,0.982152,-0.55839,1.91106
56.7665,-0.172973,0.984927,-0.549627,1.91128
56.7765,-0.15789,0.987457,-0.540424,1.9114
56.7865,-0.142881,0.98974,-0.530784,1.91144
56.7965,-0.127981,0.991777,-0.52071,1.91143
56.8065,-0.113225,0.993569,-0.510206,1.9114
56.8165,-0.0986429,0.995123,-0.499276,1.91136
56.8265,-0.0842658,0.996443,-0.487928,1.91135
56.8365,-0.0701207,0.997539,-0.476168,1.91139
56.8465,-0.056233,0.998418,-0.464003,1.9115
56.8565,-0.042626,0.999091,-0.451441,1.91171
56.8665,-0.0293215,0.99957,-0.438489,1.91203
56.8765,-0.0163397,0.999866,-0.425156,1.91248
56.8865,-0.00369901,0.999993,-0.411449,1.91309
56.8965,0.00858311,0.999963,-0.397376,1.91385
56.9065,0.0204905,0.99979,-0.382944,1.9148
56.9165,0.0320082,0.999488,-0.36816,1.91593
56.9265,0.0431218,0.99907,-0.353031,1.91725
56.9365,0.0538181,0.998551,-0.337562,1.91878
56.9464,0.0640843,0.997944,-0.321762,1.92051
56.9564,0.0739086,0.997265,-0.305634,1.92244
56.9664,0.0832796,0.996526,-0.289185,1.92457
56.9764,0.0921863,0.995742,-0.27242,1.9269
56.9864,0.100619,0.994925,-0.255345,1.92943
56.9964,0.108567,0.994089,-0.237963,1.93213
57.0064,0.116021,0.993247,-0.22028,1.935
57.0164,0.122973,0.99241,-0.202301,1.93803
57.0264,0.129415,0.99159,-0.184031,1.9412
57.0364,0.135339,0.990799,-0.165475,1.94448
57.0464,0.140738,0.990047,-0.146639,1.94786
57.0564,0.145607,0.989343,-0.127529,1.95132
57.0664,0.14994,0.988695,-0.108153,1.95482
57.0764,0.153733,0.988112,-0.0885177,1.95833
57.0864,0.156984,0.987601,-0.0686322,1.96182
57.0964,0.159692,0.987167,-0.0485063,1.96525
57.1064,0.161857,0.986814,-0.0281518,1.9686
57.1164,0.163481,0.986547,-0.00758147,1.97181
57.1264,0.164569,0.986366,0.0131895,1.97484
57.1364,0.165128,0.986272,0.0341442,1.97766
57.1464,0.165169,0.986265,0.0552633,1.98021
57.1564,0.164705,0.986343,0.0765248,1.98245
57.1664,0.163753,0.986501,0.0979045,1.98433
57.1764,0.162332,0.986736,0.119375,1.98581
57.1864,0.160469,0.987041,0.140907,1.98685
57.1964,0.158192,0.987408,0.162467,1.9874
57.2064,0.155533,0.987831,0.18402,1.98742
57.2164,0.15253,0.988299,0.205529,1.98689
57.2264,0.149224,0.988803,0.226955,1.98578
57.2364,0.145659,0.989335,0.248258,1.98406
57.2464,0.141882,0.989884,0.269395,1.98172
57.2564,0.137941,0.99044,0.290327,1.97876
57.2664,0.133889,0.990996,0.311012,1.97518
57.2764,0.129773,0.991544,0.331413,1.971
57.2864,0.125645,0.992075,0.351491,1.96624
57.2964,0.121553,0.992585,0.371214,1.96092
57.3064,0.117541,0.993068,0.39055,1.95508
57.3164,0.113652,0.993521,0.409473,1.94876
57.3264,0.109924,0.99394,0.427959,1.94202
57.3364,0.106392,0.994324,0.445989,1.9349
57.3464,0.103087,0.994672,0.463549,1.92745
57.3564,0.100033,0.994984,0.480625,1.91973
57.3664,0.0972528,0.99526,0.497209,1.91179
57.3764,0.0947636,0.9955,0.513296,1.9037
57.3864,0.0925794,0.995705,0.528884,1.8955
57.3964,0.0907105,0.995877,0.543971,1.88726
57.4064,0.0891643,0.996017,0.558559,1.87901
57.4164,0.0879453,0.996125,0.572651,1.8708
57.4264,0.087056,0.996203,0.586251,1.86269
57.4364,0.0864965,0.996252,0.599365,1.85472
57.4464,0.0862654,0.996272,0.611999,1.84692
57.4564,0.0863598,0.996264,0.624159,1.83934
57.4664,0.0867757,0.996228,0.635852,1.832
57.4764,0.0875081,0.996164,0.647085,1.82494
57.4864,0.0885514,0.996072,0.657865,1.81819
57.4964,0.0898993,0.995951,0.668197,1.81178
57.5064,0.0915451,0.995801,0.678088,1.80572
57.5164,0.0934821,0.995621,0.687545,1.80004
57.5264,0.095703,0.99541,0.696572,1.79476
57.5364,0.098201,0.995167,0.705173,1.78989
57.5463,0.100969,0.99489,0.713353,1.78545
57.5563,0.103999,0.994577,0.721116,1.78145
57.5663,0.107286,0.994228,0.728463,1.7779
57.5763,0.110822,0.99384,0.735397,1.77481
57.5863,0.114601,0.993412,0.741918,1.77218
57.5963,0.118616,0.99294,0.748026,1.77001
57.6063,0.122862,0.992424,0.753722,1.76832
57.6163,0.127333,0.99186,0.759004,1.7671
57.6263,0.132022,0.991247,0.763868,1.76634
57.6363,0.136926,0.990581,0.768313,1.76605
57.6463,0.142037,0.989861,0.772334,1.76622
57.6563,0.147352,0.989084,0.775926,1.76683
57.6663,0.152865,0.988247,0.779084,1.76789
57.6763,0.15857,0.987348,0.781802,1.76938
57.6863,0.164463,0.986383,0.784073,1.77129
57.6963,0.170538,0.985351,0.785889,1.7736
57.7063,0.176789,0.984249,0.787241,1.7763
57.7163,0.183211,0.983074,0.788122,1.77937
57.7263,0.189796,0.981824,0.788522,1.78278
57.7363,0.196537,0.980497,0.788432,1.78651
57.7463,0.203426,0.97909,0.787843,1.79054
57.7563,0.210454,0.977604,0.786744,1.79485
57.7663,0.21761,0.976036,0.785126,1.7994
57.7763,0.224884,0.974386,0.782981,1.80416
57.7863,0.232261,0.972653,0.7803,1.80911
57.7963,0.239728,0.97084,0.777076,1.8142
57.8063,0.247267,0.968947,0.773301,1.81941
57.8163,0.254861,0.966978,0.76897,1.8247
57.8263,0.262488,0.964935,0.764079,1.83004
57.8363,0.270127,0.962825,0.758627,1.83539
57.8463,0.277751,0.960653,0.752613,1.84071
57.8563,0.285335,0.958428,0.74604,1.84598
57.8663,0.29285,0.956159,0.738912,1.85116
57.8763,0.300264,0.953856,0.731236,1.85622
57.8863,0.307546,0.951533,0.723023,1.86114
57.8963,0.314662,0.949204,0.714285,1.86588
57.9063,0.321578,0.946883,0.705037,1.87044
57.9163,0.328259,0.944588,0.695297,1.87479
57.9263,0.334671,0.942335,0.685085,1.87893
57.9363,0.340779,0.940143,0.674422,1.88284
57.9463,0.346551,0.938031,0.663333,1.88653
57.9563,0.351954,0.936017,0.651842,1.88999
57.9663,0.356958,0.93412,0.639974,1.89324
57.9763,0.361536,0.932358,0.627755,1.89627
57.9863,0.36566,0.930748,0.615212,1.89911
57.9963,0.369309,0.929307,0.60237,1.90177
58.0063,0.372459,0.928049,0.589255,1.90427
58.0163,0.375093,0.926987,0.57589,1.90662
58.0263,0.377193,0.926135,0.5623,1.90885
58.0363,0.378745,0.925501,0.548507,1.91099
58.0463,0.379737,0.925095,0.534532,1.91304
58.0563,0.380157,0.924922,0.520394,1.91504
58.0663,0.379997,0.924988,0.506113,1.917
58.0763,0.37925,0.925294,0.491704,1.91895
58.0863,0.377909,0.925843,0.477186,1.9209
58.0963,0.375968,0.926633,0.462571,1.92288
58.1063,0.373424,0.927661,0.447873,1.92489
58.1163,0.370274,0.928922,0.433106,1.92695
58.1263,0.366515,0.930412,0.41828,1.92907
58.1362,0.362146,0.932122,0.403406,1.93127
58.1462,0.357164,0.934042,0.388494,1.93355
58.1562,0.351571,0.936161,0.373553,1.93592
58.1662,0.345365,0.938468,0.358591,1.93838
58.1762,0.338548,0.940949,0.343616,1.94094
58.1862,0.331121,0.943588,0.328635,1.94359
58.1962,0.323086,0.946369,0.313654,1.94633
58.2062,0.314446,0.949275,0.29868,1.94915
58.2162,0.305204,0.952287,0.283719,1.95206
58.2262,0.295365,0.955384,0.268775,1.95503
58.2362,0.284935,0.958547,0.253853,1.95806
58.2462,0.27392,0.961752,0.238959,1.96114
58.2562,0.262329,0.964978,0.224096,1.96425
58.2662,0.250172,0.968201,0.209268,1.96736
58.2762,0.23746,0.971397,0.194478,1.97047
58.2862,0.224208,0.974541,0.17973,1.97355
58.2962,0.21043,0.977609,0.165027,1.97658
58.3062,0.196146,0.980575,0.150369,1.97953
58.3162,0.181376,0.983414,0.13576,1.98237
58.3262,0.166144,0.986102,0.1212,1.98509
58.3362,0.150476,0.988614,0.10669,1.98765
58.3462,0.134403,0.990927,0.092229,1.99004
58.3562,0.117956,0.993019,0.0778176,1.99221
58.3662,0.101173,0.994869,0.0634541,1.99416
58.3762,0.0840929,0.996458,0.0491366,1.99585
58.3862,0.066757,0.997769,0.0348626,1.99726
58.3962,0.0492104,0.998788,0.020629,1.99838
58.4062,0.0315005,0.999504,0.00643204,1.99919
58.4162,0.0136763,0.999906,-0.00773235,1.99968
58.4262,-0.00421159,0.999991,-0.0218687,1.99984
58.4362,-0.0221116,0.999756,-0.0359819,1.99966
58.4462,-0.0399721,0.999201,-0.0500768,1.99915
58.4562,-0.0577416,0.998332,-0.0641586,1.99831
58.4662,-0.0753697,0.997156,-0.0782322,1.99715
58.4762,-0.0928075,0.995684,-0.0923023,1.99568
58.4862,-0.110008,0.993931,-0.106373,1.99392
58.4962,-0.126927,0.991912,-0.12045,1.99189
58.5062,-0.143523,0.989647,-0.134535,1.98961
58.5162,-0.159757,0.987156,-0.148631,1.98709
58.5262,-0.175593,0.984463,-0.162742,1.98438
58.5362,-0.191001,0.98159,-0.176869,1.98149
58.5462,-0.205951,0.978562,-0.191013,1.97845
58.5562,-0.220418,0.975405,-0.205175,1.97529
58.5662,-0.234379,0.972145,-0.219355,1.97203
58.5762,-0.247814,0.968808,-0.233553,1.96871
58.5862,-0.260708,0.965418,-0.247768,1.96533
58.5962,-0.273044,0.962002,-0.261997,1.96194
58.6062,-0.284811,0.958584,-0.276239,1.95855
58.6162,-0.295998,0.955188,-0.290491,1.95517
58.6262,-0.306598,0.951839,-0.304751,1.95184
58.6362,-0.316603,0.948558,-0.319014,1.94856
58.6462,-0.326007,0.945367,-0.333277,1.94534
58.6562,-0.334807,0.942287,-0.347535,1.94221
58.6662,-0.342999,0.939336,-0.361784,1.93916
58.6762,-0.35058,0.936533,-0.376017,1.93621
58.6862,-0.35755,0.933894,-0.39023,1.93336
58.6962,-0.363906,0.931436,-0.404416,1.93061
58.7062,-0.369649,0.929171,-0.418568,1.92797
58.7162,-0.374779,0.927114,-0.432678,1.92544
58.7262,-0.379297,0.925275,-0.446738,1.923
58.7361,-0.383204,0.923664,-0.460739,1.92065
58.7461,-0.386503,0.922288,-0.474671,1.91839
58.7561,-0.389194,0.921156,-0.488524,1.91621
58.7661,-0.391282,0.920271,-0.502286,1.91409
58.7761,-0.39277,0.919637,-0.515944,1.91202
58.7861,-0.393663,0.919255,-0.529485,1.90999
58.7961,-0.393966,0.919125,-0.542895,1.90797
58.8061,-0.393685,0.919245,-0.556157,1.90596
58.8161,-0.392829,0.919612,-0.569254,1.90393
58.8261,-0.391406,0.920218,-0.582169,1.90185
58.8361,-0.389426,0.921058,-0.594882,1.89972
58.8461,-0.386903,0.92212,-0.607371,1.89751
58.8561,-0.38385,0.923396,-0.619617,1.89521
58.8661,-0.380283,0.92487,-0.631595,1.89278
58.8761,-0.376221,0.92653,-0.643283,1.89021
58.8861,-0.371684,0.928359,-0.654656,1.88749
58.8961,-0.366696,0.930341,-0.665689,1.8846
58.9061,-0.361281,0.932457,-0.676358,1.88152
58.9161,-0.355466,0.934689,-0.686639,1.87826
58.9261,-0.349281,0.937018,-0.696506,1.8748
58.9361,-0.342756,0.939424,-0.705938,1.87114
58.9461,-0.335925,0.941889,-0.714912,1.86729
58.9561,-0.32882,0.944393,-0.723408,1.86325
58.9661,-0.321475,0.946918,-0.731407,1.85903
58.9761,-0.313925,0.949448,-0.738893,1.85466
58.9861,-0.306203,0.951966,-0.745852,1.85014
58.9961,-0.298342,0.954459,-0.752274,1.8455
59.0061,-0.290376,0.956913,-0.758148,1.84076
59.0161,-0.282334,0.959316,-0.76347,1.83596
59.0261,-0.274246,0.96166,-0.768235,1.83113
59.0361,-0.266139,0.963935,-0.772441,1.82629
59.0461,-0.258038,0.966135,-0.77609,1.82148
59.0561,-0.249966,0.968255,-0.779183,1.81674
59.0661,-0.241945,0.97029,-0.781726,1.8121
59.0761,-0.233993,0.972238,-0.783724,1.80758
59.0861,-0.226128,0.974097,-0.785184,1.80323
59.0961,-0.218366,0.975867,-0.786114,1.79907
59.1061,-0.210719,0.977547,-0.786522,1.79514
59.1161,-0.203201,0.979137,-0.786417,1.79145
59.1261,-0.195822,0.98064,-0.785809,1.78805
59.1361,-0.188591,0.982056,-0.784706,1.78495
59.1461,-0.181519,0.983387,-0.783119,1.78218
59.1561,-0.174612,0.984637,-0.781055,1.77976
59.1661,-0.167879,0.985808,-0.778525,1.77771
59.1761,-0.161325,0.986901,-0.775535,1.77604
59.1861,-0.154957,0.987921,-0.772093,1.77478
59.1961,-0.148782,0.98887,-0.768207,1.77393
59.2061,-0.142804,0.989751,-0.763883,1.7735
59.2161,-0.137031,0.990567,-0.759126,1.77351
59.2261,-0.131467,0.991321,-0.753942,1.77396
59.2361,-0.126118,0.992015,-0.748334,1.77486
59.2461,-0.12099,0.992654,-0.742307,1.77621
59.2561,-0.116089,0.993239,-0.735861,1.77802
59.2661,-0.111421,0.993773,-0.729,1.78028
59.2761,-0.106992,0.99426,-0.721724,1.783
59.2861,-0.102809,0.994701,-0.714033,1.78616
59.2961,-0.0988774,0.9951,-0.705926,1.78976
59.3061,-0.0952052,0.995458,-0.697403,1.7938
59.3161,-0.0917987,0.995778,-0.68846,1.79827
59.326,-0.0886651,0.996062,-0.679096,1.80315
59.336,-0.0858114,0.996311,-0.669306,1.80843
59.346,-0.0832447,0.996529,-0.659087,1.81409
59.356,-0.080972,0.996716,-0.648434,1.82012
59.366,-0.0790003,0.996875,-0.637342,1.82649
59.376,-0.0773361,0.997005,-0.625806,1.83318
59.386,-0.0759858,0.997109,-0.61382,1.84016
59.396,-0.0749552,0.997187,-0.601378,1.84741
59.406,-0.0742494,0.99724,-0.588475,1.85489
59.416,-0.0738726,0.997268,-0.575104,1.86258
59.426,-0.0738281,0.997271,-0.561261,1.87043
59.436,-0.0741177,0.997249,-0.546942,1.87841
59.446,-0.074742,0.997203,-0.53214,1.88646
59.456,-0.0756993,0.997131,-0.516855,1.89456
59.466,-0.0769861,0.997032,-0.501084,1.90265
59.476,-0.0785962,0.996907,-0.484827,1.91068
59.486,-0.0805206,0.996753,-0.468085,1.9186
59.496,-0.0827474,0.996571,-0.450863,1.92635
59.506,-0.0852609,0.996359,-0.433167,1.93389
59.516,-0.0880417,0.996117,-0.415007,1.94115
59.526,-0.0910666,0.995845,-0.396396,1.94809
59.536,-0.0943079,0.995543,-0.377348,1.95465
59.546,-0.0977339,0.995213,-0.357885,1.96078
59.556,-0.101309,0.994855,-0.33803,1.96643
59.566,-0.104993,0.994473,-0.317809,1.97157
59.576,-0.108743,0.99407,-0.297254,1.97614
59.586,-0.112513,0.99365,-0.276398,1.98013
59.596,-0.116255,0.993219,-0.255277,1.98351
59.606,-0.119919,0.992784,-0.233932,1.98626
59.616,-0.123455,0.99235,-0.212402,1.98839
59.626,-0.126814,0.991927,-0.190728,1.98988
59.636,-0.129947,0.991521,-0.168952,1.99076
59.646,-0.13281,0.991141,-0.147114,1.99104
59.656,-0.135359,0.990797,-0.125254,1.99075
59.666,-0.137556,0.990494,-0.103409,1.98991
59.676,-0.139364,0.990241,-0.0816154,1.98857
59.686,-0.140754,0.990045,-0.059905,1.98677
59.696,-0.141698,0.98991,-0.038308,1.98455
59.706,-0.142174,0.989842,-0.0168516,1.98196
59.716,-0.142163,0.989843,0.00443995,1.97904
59.726,-0.141651,0.989917,0.0255451,1.97584
59.736,-0.140625,0.990063,0.0464448,1.97241
59.746,-0.139078,0.990281,0.0671226,1.96879
59.756,-0.137005,0.99057,0.087564,1.96503
59.766,-0.134402,0.990927,0.107756,1.96116
59.776,-0.131268,0.991347,0.127689,1.95724
59.786,-0.127605,0.991825,0.147353,1.95328
59.796,-0.123415,0.992355,0.16674,1.94933
59.806,-0.118703,0.99293,0.185843,1.94543
59.816,-0.113474,0.993541,0.204655,1.94159
59.826,-0.107735,0.99418,0.223171,1.93784
59.836,-0.101492,0.994836,0.241387,1.93422
59.846,-0.0947544,0.995501,0.259297,1.93073
59.856,-0.0875303,0.996162,0.276896,1.92739
59.866,-0.0798293,0.996809,0.294181,1.92423
59.876,-0.0716615,0.997429,0.311147,1.92126
59.886,-0.0630374,0.998011,0.32779,1.91848
59.896,-0.0539681,0.998543,0.344105,1.9159
59.906,-0.0444651,0.999011,0.360086,1.91353
59.916,-0.0345404,0.999403,0.37573,1.91137
59.9259,-0.0242066,0.999707,0.39103,1.90942
59.9359,-0.0134771,0.999909,0.405981,1.90768
59.9459,-0.00236546,0.999997,0.420576,1.90615
59.9559,0.00911365,0.999958,0.43481,1.90482
59.9659,0.020945,0.999781,0.448674,1.90369
59.9759,0.0331123,0.999452,0.462163,1.90273
59.9859,0.0455986,0.99896,0.475269,1.90195
59.9959,0.0583855,0.998294,0.487983,1.90131
60.0059,0.0714537,0.997444,0.500299,1.90082
60.0159,0.0847823,0.9964,0.512208,1.90045
60.0259,0.0983492,0.995152,0.523704,1.90018
60.0359,0.11213,0.993693,0.534777,1.89999
60.0459,0.126101,0.992017,0.545421,1.89986
60.0559,0.140233,0.990119,0.55563,1.89976
